tract_id,tract_name,male_wf,male_emp,pct_male_emp,female_wf,female_emp,pct_female_emp,total_wf,total_emp,pct_total_emp
17009,Brown County,3817,1659,43.46,2083,1223,58.71,5899,2883,48.87
17167,Sangamon County,74274,49940,67.24,84393,50270,59.57,158668,100208,63.16
17165,Saline County,9789,5532,56.51,10250,4001,39.03,20040,9533,47.57
17163,St. Clair County,98974,56569,57.16,111591,61447,55.06,210569,118017,56.05
17161,Rock Island County,57384,36982,64.45,61239,32642,53.3,118624,69623,58.69
17001,Adams County,26250,18452,70.29,27779,15224,54.8,54026,33675,62.33
17003,Alexander County,3119,1068,34.24,3045,1053,34.58,6163,2120,34.4
17005,Bond County,6761,3349,49.53,7936,4462,56.22,14699,7811,53.14
17007,Boone County,20415,12818,62.79,20258,10274,50.72,40670,23092,56.78
17169,Schuyler County,3200,2171,67.84,2945,1408,47.81,6145,3580,58.26
17153,Pulaski County,2317,846,36.51,2450,1188,48.49,4765,2035,42.71
17151,Pope County,1936,922,47.62,1659,769,46.35,3596,1690,47.0
17019,Champaign County,81435,50806,62.39,86874,46223,53.21,168313,97026,57.65
17157,Randolph County,15111,8635,57.14,12463,6210,49.83,27579,14842,53.82
17155,Putnam County,2324,1268,54.56,2482,1058,42.63,4805,2327,48.43
17013,Calhoun County,2101,1310,62.35,1981,1094,55.22,4083,2404,58.88
17159,Richland County,6414,3698,57.66,6611,2759,41.73,13026,6455,49.55
17011,Bureau County,13226,8903,67.31,14139,7378,52.18,27367,16279,59.48
17017,Cass County,5133,3321,64.7,5240,2955,56.39,10373,6276,60.5
17015,Carroll County,6158,3387,55.0,6317,3046,48.22,12476,6430,51.54
17081,Jefferson County,16268,9346,57.45,15039,7800,51.87,31305,17144,54.76
17083,Jersey County,8566,4923,57.47,9908,5073,51.2,18476,9995,54.1
17085,Jo Daviess County,9034,5193,57.48,9584,6032,62.94,18617,11227,60.31
17087,Johnson County,5800,2239,38.6,5075,1785,35.17,10876,4026,37.02
17089,Kane County,190579,129978,68.2,201402,117952,58.57,391979,247935,63.25
17027,Clinton County,15731,10640,67.64,14786,10166,68.75,30516,20805,68.18
17025,Clay County,5154,3258,63.21,5910,2227,37.68,11063,5485,49.58
17023,Clark County,6351,4404,69.34,6827,4257,62.36,13177,8661,65.73
17021,Christian County,14048,7935,56.48,14209,7841,55.18,28256,15778,55.84
17029,Coles County,20904,12642,60.48,24289,14816,61.0,45192,27458,60.76
17149,Pike County,6443,3837,59.55,6671,3060,45.87,13118,6900,52.6
17145,Perry County,10011,5595,55.89,8213,3582,43.61,18221,9177,50.36
17147,Piatt County,6366,4105,64.48,6809,3800,55.81,13175,7906,60.01
17141,Ogle County,20537,12826,62.45,21077,11485,54.49,41616,24314,58.42
17143,Peoria County,70378,41446,58.89,77535,40582,52.34,147911,82028,55.46
17093,Kendall County,41184,31281,75.95,44541,29505,66.24,85727,60786,70.91
17091,Kankakee County,42536,21915,51.52,46207,25399,54.97,88739,47309,53.31
17097,Lake County,267526,172730,64.57,272151,156809,57.62,539658,329535,61.06
17095,Knox County,21127,11478,54.33,22117,9974,45.1,43247,21455,49.61
17099,LaSalle County,45823,26712,58.29,45236,24226,53.55,91065,50937,55.93
17031,Cook County,1979147,1224527,61.87,2173066,1187165,54.63,4152215,2411675,58.08
17033,Crawford County,8139,4007,49.23,8118,4265,52.54,16258,8273,50.89
17035,Cumberland County,4435,2450,55.24,4354,2481,56.98,8788,4932,56.12
17037,DeKalb County,41836,26233,62.7,42789,25034,58.51,84625,51268,60.58
17039,De Witt County,6600,3976,60.24,6722,3472,51.65,13322,7448,55.91
17139,Moultrie County,5776,3560,61.63,5917,2699,45.61,11690,6260,53.55
17131,Mercer County,6572,4342,66.07,6543,3179,48.59,13112,7519,57.34
17133,Monroe County,12758,9267,72.64,13823,7545,54.58,26580,16811,63.25
17135,Montgomery County,12380,4856,39.22,11721,6476,55.25,24102,11330,47.01
17137,Morgan County,14436,8999,62.34,14482,8134,56.17,28918,17132,59.24
17203,Woodford County,14186,8802,62.05,16142,10174,63.03,30327,18976,62.57
17201,Winnebago County,110338,65027,58.93,118988,65564,55.1,229323,130585,56.94
17045,Edgar County,7446,4993,67.06,7316,3455,47.23,14763,8449,57.23
17047,Edwards County,2536,1448,57.1,2785,1219,43.77,5321,2666,50.1
17129,Menard County,4796,2860,59.63,5351,3294,61.56,10148,6152,60.62
17041,Douglas County,7423,4977,67.05,7875,4180,53.08,15298,9153,59.83
17043,DuPage County,352861,250941,71.12,378929,225517,59.51,731789,476468,65.11
17123,Marshall County,4786,2728,57.0,5304,2761,52.06,10088,5484,54.36
17121,Marion County,15343,8901,58.01,15887,8234,51.83,31230,17135,54.87
17049,Effingham County,13279,9182,69.15,14021,8219,58.62,27301,17400,63.73
17127,Massac County,5708,3220,56.41,6519,3072,47.12,12229,6292,51.45
17125,Mason County,5553,2893,52.1,6195,2710,43.74,11752,5603,47.68
17117,Macoupin County,18295,11454,62.61,19970,11420,57.19,38266,22868,59.76
17115,Macon County,41370,24828,60.01,47028,23087,49.09,88399,47921,54.21
17113,McLean County,65737,43049,65.49,72616,42078,57.95,138359,85129,61.53
17111,McHenry County,117895,80408,68.2,120591,70057,58.09,238489,150471,63.09
17119,Madison County,103686,64055,61.78,112032,60134,53.68,215723,124195,57.57
17057,Fulton County,14677,6933,47.24,15522,8128,52.36,30198,15060,49.87
17055,Franklin County,15436,8425,54.58,16319,7437,45.57,31759,15861,49.94
17053,Ford County,5087,3416,67.15,6015,3408,56.66,11102,6827,61.49
17051,Fayette County,9588,4749,49.53,8188,4157,50.77,17775,8906,50.1
17059,Gallatin County,2207,1214,55.01,2258,1141,50.53,4464,2352,52.69
17101,Lawrence County,7356,1753,23.83,6473,4073,62.92,13829,5825,42.12
17103,Lee County,16232,8078,49.77,12562,7052,56.14,28793,15130,52.55
17105,Livingston County,15475,8505,54.96,16041,6312,39.35,31518,14817,47.01
17107,Logan County,11992,4656,38.83,12826,8096,63.12,24819,12753,51.38
17109,McDonough County,13737,8121,59.12,14347,8338,58.12,28082,16456,58.6
17063,Grundy County,18104,11474,63.38,20024,11403,56.95,38129,22880,60.01
17061,Greene County,5716,2887,50.51,5277,3137,59.45,10996,6026,54.8
17067,Hancock County,7648,4428,57.9,7720,4368,56.58,15370,8796,57.23
17065,Hamilton County,3287,2053,62.46,3468,1185,34.17,6755,3238,47.93
17069,Hardin County,1814,759,41.84,1651,693,41.97,3465,1451,41.88
17199,Williamson County,27069,14738,54.45,26845,14041,52.3,53915,28782,53.38
17197,Will County,252179,169064,67.04,261735,152005,58.08,513907,321061,62.47
17195,Whiteside County,22733,13346,58.71,23756,12303,51.79,46489,25651,55.18
17193,White County,6001,3486,58.09,5943,2910,48.97,11945,6397,53.55
17191,Wayne County,6642,3922,59.05,6701,3309,49.38,13342,7231,54.2
17175,Stark County,2229,1219,54.69,2420,1041,43.02,4650,2257,48.54
17177,Stephenson County,18327,9802,53.48,19674,11439,58.14,38000,21242,55.9
17171,Scott County,2018,1257,62.29,2227,1325,59.5,4240,2583,60.92
17079,Jasper County,3793,2027,53.44,3963,2446,61.72,7755,4473,57.68
17173,Shelby County,8906,4751,53.35,9189,3884,42.27,18093,8636,47.73
17075,Iroquois County,11568,6792,58.71,11942,7097,59.43,23511,13884,59.05
17077,Jackson County,25347,11703,46.17,25380,11651,45.91,50728,23355,46.04
17179,Tazewell County,52484,33921,64.63,55923,32012,57.24,108408,65934,60.82
17071,Henderson County,2873,1567,54.54,2992,1775,59.32,5868,3343,56.97
17073,Henry County,19413,12401,63.88,20410,11714,57.39,39823,24114,60.55
17189,Washington County,5963,4192,70.3,5819,3723,63.98,11784,7920,67.21
17181,Union County,7187,3951,54.97,7212,3279,45.47,14400,7228,50.19
17183,Vermilion County,33303,18205,54.66,30612,14368,46.94,63913,32575,50.97
17185,Wabash County,4361,2912,66.77,5113,2941,57.52,9474,5853,61.78
17187,Warren County,6983,3583,51.31,7334,4500,61.36,14317,8087,56.49
